도,시군,품목,작기,농가명,조사일자,개체번호,줄기번호,초장,생장길이,엽수,엽장,엽폭,줄기굵기,화방높이,화방번호,화방별꽃수,화방별개화수,화방별착과수
경기,평택,방울토마토,1,001,2020-06-03,1,,261.7,,12,31.2,25.9,9.96,10.2,6,,2,2
경기,평택,방울토마토,1,001,2020-06-03,1,,261.7,,12,31.2,25.9,9.96,10.2,7,,0,0
경기,평택,방울토마토,1,001,2020-06-03,1,,261.7,,12,31.2,25.9,9.96,10.2,8,,2,2
경기,평택,방울토마토,1,001,2020-06-03,1,,261.7,,12,31.2,25.9,9.96,10.2,9,,5,5
경기,평택,방울토마토,1,001,2020-06-03,2,,286.5,,21,29.3,25.4,7.80,1.2,1,,1,1
경기,평택,방울토마토,1,001,2020-06-03,2,,286.5,,21,29.3,25.4,7.80,1.2,10,,8,8
경기,평택,방울토마토,1,001,2020-06-03,2,,286.5,,21,29.3,25.4,7.80,1.2,11,,,
경기,평택,방울토마토,1,001,2020-06-03,2,,286.5,,21,29.3,25.4,7.80,1.2,12,,,
경기,평택,방울토마토,1,001,2020-06-03,2,,286.5,,21,29.3,25.4,7.80,1.2,13,,,
경기,평택,방울토마토,1,001,2020-06-03,2,,286.5,,21,29.3,25.4,7.80,1.2,2,,1,1
경기,평택,방울토마토,1,001,2020-06-03,2,,286.5,,21,29.3,25.4,7.80,1.2,3,,2,2
경기,평택,방울토마토,1,001,2020-06-03,2,,286.5,,21,29.3,25.4,7.80,1.2,4,,1,1
경기,평택,방울토마토,1,001,2020-06-03,2,,286.5,,21,29.3,25.4,7.80,1.2,5,,1,1
경기,평택,방울토마토,1,001,2020-06-03,2,,286.5,,21,29.3,25.4,7.80,1.2,6,,0,0
경기,평택,방울토마토,1,001,2020-06-03,2,,286.5,,21,29.3,25.4,7.80,1.2,7,,2,2
경기,평택,방울토마토,1,001,2020-06-03,2,,286.5,,21,29.3,25.4,7.80,1.2,8,,2,2
경기,평택,방울토마토,1,001,2020-06-03,2,,286.5,,21,29.3,25.4,7.80,1.2,9,,11,11
경기,평택,방울토마토,1,001,2020-06-03,3,,275.4,,19,35.7,28.2,8.89,1.9,1,,0,0
경기,평택,방울토마토,1,001,2020-06-03,3,,275.4,,19,35.7,28.2,8.89,1.9,10,,15,15
경기,평택,방울토마토,1,001,2020-06-03,3,,275.4,,19,35.7,28.2,8.89,1.9,11,,,
경기,평택,방울토마토,1,001,2020-06-03,3,,275.4,,19,35.7,28.2,8.89,1.9,12,,,
경기,평택,방울토마토,1,001,2020-06-03,3,,275.4,,19,35.7,28.2,8.89,1.9,13,,,
경기,평택,방울토마토,1,001,2020-06-03,3,,275.4,,19,35.7,28.2,8.89,1.9,2,,0,0
경기,평택,방울토마토,1,001,2020-06-03,3,,275.4,,19,35.7,28.2,8.89,1.9,3,,1,1
경기,평택,방울토마토,1,001,2020-06-03,3,,275.4,,19,35.7,28.2,8.89,1.9,4,,1,1
경기,평택,방울토마토,1,001,2020-06-03,3,,275.4,,19,35.7,28.2,8.89,1.9,5,,2,2
경기,평택,방울토마토,1,001,2020-06-03,3,,275.4,,19,35.7,28.2,8.89,1.9,6,,3,3
경기,평택,방울토마토,1,001,2020-06-03,3,,275.4,,19,35.7,28.2,8.89,1.9,7,,1,1
경기,평택,방울토마토,1,001,2020-06-03,3,,275.4,,19,35.7,28.2,8.89,1.9,8,,3,3
경기,평택,방울토마토,1,001,2020-06-03,3,,275.4,,19,35.7,28.2,8.89,1.9,9,,9,9
경기,평택,방울토마토,1,001,2020-06-03,4,,263.4,,21,29.9,25.3,11.11,23.6,1,,1,1
경기,평택,방울토마토,1,001,2020-06-03,4,,263.4,,21,29.9,25.3,11.11,23.6,10,,13,13
경기,평택,방울토마토,1,001,2020-06-03,4,,263.4,,21,29.9,25.3,11.11,23.6,11,,,
경기,평택,방울토마토,1,001,2020-06-03,4,,263.4,,21,29.9,25.3,11.11,23.6,12,,,
경기,평택,방울토마토,1,001,2020-06-03,4,,263.4,,21,29.9,25.3,11.11,23.6,13,,,
경기,평택,방울토마토,1,001,2020-06-03,4,,263.4,,21,29.9,25.3,11.11,23.6,2,,1,1
경기,평택,방울토마토,1,001,2020-06-03,4,,263.4,,21,29.9,25.3,11.11,23.6,3,,0,0
경기,평택,방울토마토,1,001,2020-06-03,4,,263.4,,21,29.9,25.3,11.11,23.6,4,,1,1
경기,평택,방울토마토,1,001,2020-06-03,4,,263.4,,21,29.9,25.3,11.11,23.6,5,,0,0
경기,평택,방울토마토,1,001,2020-06-03,4,,263.4,,21,29.9,25.3,11.11,23.6,6,,2,2
경기,평택,방울토마토,1,001,2020-06-03,4,,263.4,,21,29.9,25.3,11.11,23.6,7,,0,0
경기,평택,방울토마토,1,001,2020-06-03,4,,263.4,,21,29.9,25.3,11.11,23.6,8,,4,4
경기,평택,방울토마토,1,001,2020-06-03,4,,263.4,,21,29.9,25.3,11.11,23.6,9,,7,7
경기,평택,방울토마토,1,001,2020-06-10,1,,261.7,,12,31.8,25.8,9.82,10.2,1,,0,0
경기,평택,방울토마토,1,001,2020-06-10,1,,261.7,,12,31.8,25.8,9.82,10.2,10,,0,0
경기,평택,방울토마토,1,001,2020-06-10,1,,261.7,,12,31.8,25.8,9.82,10.2,11,,,
경기,평택,방울토마토,1,001,2020-06-10,1,,261.7,,12,31.8,25.8,9.82,10.2,12,,,
경기,평택,방울토마토,1,001,2020-06-10,1,,261.7,,12,31.8,25.8,9.82,10.2,13,,,
경기,평택,방울토마토,1,001,2020-06-10,1,,261.7,,12,31.8,25.8,9.82,10.2,2,,0,0
경기,평택,방울토마토,1,001,2020-06-10,1,,261.7,,12,31.8,25.8,9.82,10.2,3,,2,2
경기,평택,방울토마토,1,001,2020-06-10,1,,261.7,,12,31.8,25.8,9.82,10.2,4,,1,1
경기,평택,방울토마토,1,001,2020-06-10,1,,261.7,,12,31.8,25.8,9.82,10.2,5,,0,0
경기,평택,방울토마토,1,001,2020-06-10,1,,261.7,,12,31.8,25.8,9.82,10.2,6,,0,0
경기,평택,방울토마토,1,001,2020-06-10,1,,261.7,,12,31.8,25.8,9.82,10.2,7,,0,0
경기,평택,방울토마토,1,001,2020-06-10,1,,261.7,,12,31.8,25.8,9.82,10.2,8,,1,1
경기,평택,방울토마토,1,001,2020-06-10,1,,261.7,,12,31.8,25.8,9.82,10.2,9,,4,4
경기,평택,방울토마토,1,001,2020-06-10,2,,286.5,,19,28.9,22.8,7.84,1.2,1,,1,1
경기,평택,방울토마토,1,001,2020-06-10,2,,286.5,,19,28.9,22.8,7.84,1.2,10,,5,5
경기,평택,방울토마토,1,001,2020-06-10,2,,286.5,,19,28.9,22.8,7.84,1.2,11,,,
경기,평택,방울토마토,1,001,2020-06-10,2,,286.5,,19,28.9,22.8,7.84,1.2,12,,,
경기,평택,방울토마토,1,001,2020-06-10,2,,286.5,,19,28.9,22.8,7.84,1.2,13,,,
경기,평택,방울토마토,1,001,2020-06-10,2,,286.5,,19,28.9,22.8,7.84,1.2,2,,1,1
경기,평택,방울토마토,1,001,2020-06-10,2,,286.5,,19,28.9,22.8,7.84,1.2,3,,1,1
경기,평택,방울토마토,1,001,2020-06-10,2,,286.5,,19,28.9,22.8,7.84,1.2,4,,1,1
경기,평택,방울토마토,1,001,2020-06-10,2,,286.5,,19,28.9,22.8,7.84,1.2,5,,0,0
경기,평택,방울토마토,1,001,2020-06-10,2,,286.5,,19,28.9,22.8,7.84,1.2,6,,0,0
경기,평택,방울토마토,1,001,2020-06-10,2,,286.5,,19,28.9,22.8,7.84,1.2,7,,0,0
경기,평택,방울토마토,1,001,2020-06-10,2,,286.5,,19,28.9,22.8,7.84,1.2,8,,0,0
경기,평택,방울토마토,1,001,2020-06-10,2,,286.5,,19,28.9,22.8,7.84,1.2,9,,2,2
경기,평택,방울토마토,1,001,2020-06-10,3,,275.4,,17,31.7,22.0,8.86,1.9,1,,0,0
경기,평택,방울토마토,1,001,2020-06-10,3,,275.4,,17,31.7,22.0,8.86,1.9,10,,15,15
경기,평택,방울토마토,1,001,2020-06-10,3,,275.4,,17,31.7,22.0,8.86,1.9,11,,,
경기,평택,방울토마토,1,001,2020-06-10,3,,275.4,,17,31.7,22.0,8.86,1.9,12,,,
경기,평택,방울토마토,1,001,2020-06-10,3,,275.4,,17,31.7,22.0,8.86,1.9,13,,,
경기,평택,방울토마토,1,001,2020-06-10,3,,275.4,,17,31.7,22.0,8.86,1.9,2,,0,0
경기,평택,방울토마토,1,001,2020-06-10,3,,275.4,,17,31.7,22.0,8.86,1.9,3,,1,1
경기,평택,방울토마토,1,001,2020-06-10,3,,275.4,,17,31.7,22.0,8.86,1.9,4,,0,0
경기,평택,방울토마토,1,001,2020-06-10,3,,275.4,,17,31.7,22.0,8.86,1.9,5,,0,0
경기,평택,방울토마토,1,001,2020-06-10,3,,275.4,,17,31.7,22.0,8.86,1.9,6,,0,0
경기,평택,방울토마토,1,001,2020-06-10,3,,275.4,,17,31.7,22.0,8.86,1.9,7,,0,0
경기,평택,방울토마토,1,001,2020-06-10,3,,275.4,,17,31.7,22.0,8.86,1.9,8,,0,0
경기,평택,방울토마토,1,001,2020-06-10,3,,275.4,,17,31.7,22.0,8.86,1.9,9,,3,3
경기,평택,방울토마토,1,001,2020-06-10,4,,263.4,,19,29.7,25.1,11.04,23.6,1,,1,1
경기,평택,방울토마토,1,001,2020-06-10,4,,263.4,,19,29.7,25.1,11.04,23.6,10,,13,13
경기,평택,방울토마토,1,001,2020-06-10,4,,263.4,,19,29.7,25.1,11.04,23.6,11,,,
경기,평택,방울토마토,1,001,2020-06-10,4,,263.4,,19,29.7,25.1,11.04,23.6,12,,,
경기,평택,방울토마토,1,001,2020-06-10,4,,263.4,,19,29.7,25.1,11.04,23.6,13,,,
경기,평택,방울토마토,1,001,2020-06-10,4,,263.4,,19,29.7,25.1,11.04,23.6,2,,1,1
경기,평택,방울토마토,1,001,2020-06-10,4,,263.4,,19,29.7,25.1,11.04,23.6,3,,0,0
경기,평택,방울토마토,1,001,2020-06-10,4,,263.4,,19,29.7,25.1,11.04,23.6,4,,1,1
경기,평택,방울토마토,1,001,2020-06-10,4,,263.4,,19,29.7,25.1,11.04,23.6,5,,0,0
경기,평택,방울토마토,1,001,2020-06-10,4,,263.4,,19,29.7,25.1,11.04,23.6,6,,0,0
경기,평택,방울토마토,1,001,2020-06-10,4,,263.4,,19,29.7,25.1,11.04,23.6,7,,0,0
경기,평택,방울토마토,1,001,2020-06-10,4,,263.4,,19,29.7,25.1,11.04,23.6,8,,0,0
경기,평택,방울토마토,1,001,2020-06-10,4,,263.4,,19,29.7,25.1,11.04,23.6,9,,3,3
경기,평택,방울토마토,1,001,2020-06-17,1,,261.7,,3,31.6,25.7,9.90,10.2,1,,0,0
경기,평택,방울토마토,1,001,2020-06-17,1,,261.7,,3,31.6,25.7,9.90,10.2,10,,0,0
경기,평택,방울토마토,1,001,2020-06-17,1,,261.7,,3,31.6,25.7,9.90,10.2,11,,,
경기,평택,방울토마토,1,001,2020-06-17,1,,261.7,,3,31.6,25.7,9.90,10.2,12,,,
경기,평택,방울토마토,1,001,2020-06-17,1,,261.7,,3,31.6,25.7,9.90,10.2,13,,,
경기,평택,방울토마토,1,001,2020-06-17,1,,261.7,,3,31.6,25.7,9.90,10.2,2,,0,0
경기,평택,방울토마토,1,001,2020-06-17,1,,261.7,,3,31.6,25.7,9.90,10.2,3,,2,2
경기,평택,방울토마토,1,001,2020-06-17,1,,261.7,,3,31.6,25.7,9.90,10.2,4,,1,1
경기,평택,방울토마토,1,001,2020-06-17,1,,261.7,,3,31.6,25.7,9.90,10.2,5,,0,0
경기,평택,방울토마토,1,001,2020-06-17,1,,261.7,,3,31.6,25.7,9.90,10.2,6,,0,0
경기,평택,방울토마토,1,001,2020-06-17,1,,261.7,,3,31.6,25.7,9.90,10.2,7,,0,0
경기,평택,방울토마토,1,001,2020-06-17,1,,261.7,,3,31.6,25.7,9.90,10.2,8,,1,1
경기,평택,방울토마토,1,001,2020-06-17,1,,261.7,,3,31.6,25.7,9.90,10.2,9,,1,1
경기,평택,방울토마토,1,001,2020-06-17,2,,286.5,,,,,7.70,1.2,1,,0,0
경기,평택,방울토마토,1,001,2020-06-17,2,,286.5,,,,,7.70,1.2,10,,5,5
경기,평택,방울토마토,1,001,2020-06-17,2,,286.5,,,,,7.70,1.2,11,,,
경기,평택,방울토마토,1,001,2020-06-17,2,,286.5,,,,,7.70,1.2,12,,,
경기,평택,방울토마토,1,001,2020-06-17,2,,286.5,,,,,7.70,1.2,13,,,
경기,평택,방울토마토,1,001,2020-06-17,2,,286.5,,,,,7.70,1.2,2,,1,1
경기,평택,방울토마토,1,001,2020-06-17,2,,286.5,,,,,7.70,1.2,3,,1,1
경기,평택,방울토마토,1,001,2020-06-17,2,,286.5,,,,,7.70,1.2,4,,0,0
경기,평택,방울토마토,1,001,2020-06-17,2,,286.5,,,,,7.70,1.2,5,,0,0
경기,평택,방울토마토,1,001,2020-06-17,2,,286.5,,,,,7.70,1.2,6,,0,0
경기,평택,방울토마토,1,001,2020-06-17,2,,286.5,,,,,7.70,1.2,7,,0,0
경기,평택,방울토마토,1,001,2020-06-17,2,,286.5,,,,,7.70,1.2,8,,0,0
경기,평택,방울토마토,1,001,2020-06-17,2,,286.5,,,,,7.70,1.2,9,,2,2
경기,평택,방울토마토,1,001,2020-06-17,3,,275.4,,13,29.9,22.2,8.95,1.9,1,,0,0
경기,평택,방울토마토,1,001,2020-06-17,3,,275.4,,13,29.9,22.2,8.95,1.9,10,,15,15
경기,평택,방울토마토,1,001,2020-06-17,3,,275.4,,13,29.9,22.2,8.95,1.9,11,,,
경기,평택,방울토마토,1,001,2020-06-17,3,,275.4,,13,29.9,22.2,8.95,1.9,12,,,
경기,평택,방울토마토,1,001,2020-06-17,3,,275.4,,13,29.9,22.2,8.95,1.9,13,,,
경기,평택,방울토마토,1,001,2020-06-17,3,,275.4,,13,29.9,22.2,8.95,1.9,2,,0,0
경기,평택,방울토마토,1,001,2020-06-17,3,,275.4,,13,29.9,22.2,8.95,1.9,3,,1,1
경기,평택,방울토마토,1,001,2020-06-17,3,,275.4,,13,29.9,22.2,8.95,1.9,4,,0,0
경기,평택,방울토마토,1,001,2020-06-17,3,,275.4,,13,29.9,22.2,8.95,1.9,5,,0,0
경기,평택,방울토마토,1,001,2020-06-17,3,,275.4,,13,29.9,22.2,8.95,1.9,6,,0,0
경기,평택,방울토마토,1,001,2020-06-17,3,,275.4,,13,29.9,22.2,8.95,1.9,7,,0,0
경기,평택,방울토마토,1,001,2020-06-17,3,,275.4,,13,29.9,22.2,8.95,1.9,8,,0,0
경기,평택,방울토마토,1,001,2020-06-17,3,,275.4,,13,29.9,22.2,8.95,1.9,9,,3,3
경기,평택,방울토마토,1,001,2020-06-17,4,,263.4,,3,30.3,19.9,11.06,23.6,1,,1,1
경기,평택,방울토마토,1,001,2020-06-17,4,,263.4,,3,30.3,19.9,11.06,23.6,10,,6,6
경기,평택,방울토마토,1,001,2020-06-17,4,,263.4,,3,30.3,19.9,11.06,23.6,11,,,
경기,평택,방울토마토,1,001,2020-06-17,4,,263.4,,3,30.3,19.9,11.06,23.6,12,,,
경기,평택,방울토마토,1,001,2020-06-17,4,,263.4,,3,30.3,19.9,11.06,23.6,13,,,
경기,평택,방울토마토,1,001,2020-06-17,4,,263.4,,3,30.3,19.9,11.06,23.6,2,,1,1
경기,평택,방울토마토,1,001,2020-06-17,4,,263.4,,3,30.3,19.9,11.06,23.6,3,,0,0
경기,평택,방울토마토,1,001,2020-06-17,4,,263.4,,3,30.3,19.9,11.06,23.6,4,,1,1
경기,평택,방울토마토,1,001,2020-06-17,4,,263.4,,3,30.3,19.9,11.06,23.6,5,,0,0
경기,평택,방울토마토,1,001,2020-06-17,4,,263.4,,3,30.3,19.9,11.06,23.6,6,,0,0
경기,평택,방울토마토,1,001,2020-06-17,4,,263.4,,3,30.3,19.9,11.06,23.6,7,,0,0
경기,평택,방울토마토,1,001,2020-06-17,4,,263.4,,3,30.3,19.9,11.06,23.6,8,,0,0
경기,평택,방울토마토,1,001,2020-06-17,4,,263.4,,3,30.3,19.9,11.06,23.6,9,,0,0
경기,평택,방울토마토,2,001,2020-07-15,1,,30.7,,,,,,,1,4,1,0
경기,평택,방울토마토,2,001,2020-07-15,1,,30.7,,,,,,,10,,,
경기,평택,방울토마토,2,001,2020-07-15,1,,30.7,,,,,,,11,,,
경기,평택,방울토마토,2,001,2020-07-15,1,,30.7,,,,,,,12,,,
경기,평택,방울토마토,2,001,2020-07-15,1,,30.7,,,,,,,13,,,
경기,평택,방울토마토,2,001,2020-07-15,1,,30.7,,,,,,,14,,,
경기,평택,방울토마토,2,001,2020-07-15,1,,30.7,,,,,,,2,,,
경기,평택,방울토마토,2,001,2020-07-15,1,,30.7,,,,,,,3,,,
경기,평택,방울토마토,2,001,2020-07-15,1,,30.7,,,,,,,4,,,
경기,평택,방울토마토,2,001,2020-07-15,1,,30.7,,,,,,,5,,,
경기,평택,방울토마토,2,001,2020-07-15,1,,30.7,,,,,,,6,,,
경기,평택,방울토마토,2,001,2020-07-15,1,,30.7,,,,,,,7,,,
경기,평택,방울토마토,2,001,2020-07-15,1,,30.7,,,,,,,8,,,
경기,평택,방울토마토,2,001,2020-07-15,1,,30.7,,,,,,,9,,,
경기,평택,방울토마토,2,001,2020-07-15,2,,32.5,,,,,,,1,,0,0
경기,평택,방울토마토,2,001,2020-07-15,2,,32.5,,,,,,,10,,,
경기,평택,방울토마토,2,001,2020-07-15,2,,32.5,,,,,,,11,,,
경기,평택,방울토마토,2,001,2020-07-15,2,,32.5,,,,,,,12,,,
경기,평택,방울토마토,2,001,2020-07-15,2,,32.5,,,,,,,13,,,
경기,평택,방울토마토,2,001,2020-07-15,2,,32.5,,,,,,,14,,,
경기,평택,방울토마토,2,001,2020-07-15,2,,32.5,,,,,,,2,,,
경기,평택,방울토마토,2,001,2020-07-15,2,,32.5,,,,,,,3,,,
경기,평택,방울토마토,2,001,2020-07-15,2,,32.5,,,,,,,4,,,
경기,평택,방울토마토,2,001,2020-07-15,2,,32.5,,,,,,,5,,,
경기,평택,방울토마토,2,001,2020-07-15,2,,32.5,,,,,,,6,,,
경기,평택,방울토마토,2,001,2020-07-15,2,,32.5,,,,,,,7,,,
경기,평택,방울토마토,2,001,2020-07-15,2,,32.5,,,,,,,8,,,
경기,평택,방울토마토,2,001,2020-07-15,2,,32.5,,,,,,,9,,,
경기,평택,방울토마토,2,001,2020-07-15,3,,31.2,,,,,,,1,,0,0
경기,평택,방울토마토,2,001,2020-07-15,3,,31.2,,,,,,,10,,,
경기,평택,방울토마토,2,001,2020-07-15,3,,31.2,,,,,,,11,,,
경기,평택,방울토마토,2,001,2020-07-15,3,,31.2,,,,,,,12,,,
경기,평택,방울토마토,2,001,2020-07-15,3,,31.2,,,,,,,13,,,
경기,평택,방울토마토,2,001,2020-07-15,3,,31.2,,,,,,,14,,,
경기,평택,방울토마토,2,001,2020-07-15,3,,31.2,,,,,,,2,,,
경기,평택,방울토마토,2,001,2020-07-15,3,,31.2,,,,,,,3,,,
경기,평택,방울토마토,2,001,2020-07-15,3,,31.2,,,,,,,4,,,
경기,평택,방울토마토,2,001,2020-07-15,3,,31.2,,,,,,,5,,,
경기,평택,방울토마토,2,001,2020-07-15,3,,31.2,,,,,,,6,,,
경기,평택,방울토마토,2,001,2020-07-15,3,,31.2,,,,,,,7,,,
경기,평택,방울토마토,2,001,2020-07-15,3,,31.2,,,,,,,8,,,
경기,평택,방울토마토,2,001,2020-07-15,3,,31.2,,,,,,,9,,,
경기,평택,방울토마토,2,001,2020-07-15,4,,30.6,,,,,,,1,9,2,0
경기,평택,방울토마토,2,001,2020-07-15,4,,30.6,,,,,,,10,,,
경기,평택,방울토마토,2,001,2020-07-15,4,,30.6,,,,,,,11,,,
경기,평택,방울토마토,2,001,2020-07-15,4,,30.6,,,,,,,12,,,
경기,평택,방울토마토,2,001,2020-07-15,4,,30.6,,,,,,,13,,,
경기,평택,방울토마토,2,001,2020-07-15,4,,30.6,,,,,,,14,,,
경기,평택,방울토마토,2,001,2020-07-15,4,,30.6,,,,,,,2,,,
경기,평택,방울토마토,2,001,2020-07-15,4,,30.6,,,,,,,3,,,
경기,평택,방울토마토,2,001,2020-07-15,4,,30.6,,,,,,,4,,,
경기,평택,방울토마토,2,001,2020-07-15,4,,30.6,,,,,,,5,,,
경기,평택,방울토마토,2,001,2020-07-15,4,,30.6,,,,,,,6,,,
경기,평택,방울토마토,2,001,2020-07-15,4,,30.6,,,,,,,7,,,
경기,평택,방울토마토,2,001,2020-07-15,4,,30.6,,,,,,,8,,,
경기,평택,방울토마토,2,001,2020-07-15,4,,30.6,,,,,,,9,,,
경기,평택,방울토마토,2,001,2020-07-22,1,,55.2,,7,30.8,23.1,7.29,20.5,1,12,5,0
경기,평택,방울토마토,2,001,2020-07-22,1,,55.2,,7,30.8,23.1,7.29,20.5,10,,,
경기,평택,방울토마토,2,001,2020-07-22,1,,55.2,,7,30.8,23.1,7.29,20.5,11,,,
경기,평택,방울토마토,2,001,2020-07-22,1,,55.2,,7,30.8,23.1,7.29,20.5,12,,,
경기,평택,방울토마토,2,001,2020-07-22,1,,55.2,,7,30.8,23.1,7.29,20.5,13,,,
경기,평택,방울토마토,2,001,2020-07-22,1,,55.2,,7,30.8,23.1,7.29,20.5,14,,,
경기,평택,방울토마토,2,001,2020-07-22,1,,55.2,,7,30.8,23.1,7.29,20.5,2,7,0,0
경기,평택,방울토마토,2,001,2020-07-22,1,,55.2,,7,30.8,23.1,7.29,20.5,3,,,
경기,평택,방울토마토,2,001,2020-07-22,1,,55.2,,7,30.8,23.1,7.29,20.5,4,,,
경기,평택,방울토마토,2,001,2020-07-22,1,,55.2,,7,30.8,23.1,7.29,20.5,5,,,
경기,평택,방울토마토,2,001,2020-07-22,1,,55.2,,7,30.8,23.1,7.29,20.5,6,,,
경기,평택,방울토마토,2,001,2020-07-22,1,,55.2,,7,30.8,23.1,7.29,20.5,7,,,
경기,평택,방울토마토,2,001,2020-07-22,1,,55.2,,7,30.8,23.1,7.29,20.5,8,,,
경기,평택,방울토마토,2,001,2020-07-22,1,,55.2,,7,30.8,23.1,7.29,20.5,9,,,
경기,평택,방울토마토,2,001,2020-07-22,2,,62.1,,7,33.8,19.2,8.28,22.3,1,13,5,0
경기,평택,방울토마토,2,001,2020-07-22,2,,62.1,,7,33.8,19.2,8.28,22.3,10,,,
경기,평택,방울토마토,2,001,2020-07-22,2,,62.1,,7,33.8,19.2,8.28,22.3,11,,,
경기,평택,방울토마토,2,001,2020-07-22,2,,62.1,,7,33.8,19.2,8.28,22.3,12,,,
경기,평택,방울토마토,2,001,2020-07-22,2,,62.1,,7,33.8,19.2,8.28,22.3,13,,,
경기,평택,방울토마토,2,001,2020-07-22,2,,62.1,,7,33.8,19.2,8.28,22.3,14,,,
경기,평택,방울토마토,2,001,2020-07-22,2,,62.1,,7,33.8,19.2,8.28,22.3,2,8,0,0
경기,평택,방울토마토,2,001,2020-07-22,2,,62.1,,7,33.8,19.2,8.28,22.3,3,,,
경기,평택,방울토마토,2,001,2020-07-22,2,,62.1,,7,33.8,19.2,8.28,22.3,4,,,
경기,평택,방울토마토,2,001,2020-07-22,2,,62.1,,7,33.8,19.2,8.28,22.3,5,,,
경기,평택,방울토마토,2,001,2020-07-22,2,,62.1,,7,33.8,19.2,8.28,22.3,6,,,
경기,평택,방울토마토,2,001,2020-07-22,2,,62.1,,7,33.8,19.2,8.28,22.3,7,,,
경기,평택,방울토마토,2,001,2020-07-22,2,,62.1,,7,33.8,19.2,8.28,22.3,8,,,
경기,평택,방울토마토,2,001,2020-07-22,2,,62.1,,7,33.8,19.2,8.28,22.3,9,,,
경기,평택,방울토마토,2,001,2020-07-22,3,,60.1,,8,31.6,21.4,6.86,19.1,1,13,5,0
경기,평택,방울토마토,2,001,2020-07-22,3,,60.1,,8,31.6,21.4,6.86,19.1,10,,,
경기,평택,방울토마토,2,001,2020-07-22,3,,60.1,,8,31.6,21.4,6.86,19.1,11,,,
경기,평택,방울토마토,2,001,2020-07-22,3,,60.1,,8,31.6,21.4,6.86,19.1,12,,,
경기,평택,방울토마토,2,001,2020-07-22,3,,60.1,,8,31.6,21.4,6.86,19.1,13,,,
경기,평택,방울토마토,2,001,2020-07-22,3,,60.1,,8,31.6,21.4,6.86,19.1,14,,,
경기,평택,방울토마토,2,001,2020-07-22,3,,60.1,,8,31.6,21.4,6.86,19.1,2,6,0,0
경기,평택,방울토마토,2,001,2020-07-22,3,,60.1,,8,31.6,21.4,6.86,19.1,3,,,
경기,평택,방울토마토,2,001,2020-07-22,3,,60.1,,8,31.6,21.4,6.86,19.1,4,,,
경기,평택,방울토마토,2,001,2020-07-22,3,,60.1,,8,31.6,21.4,6.86,19.1,5,,,
경기,평택,방울토마토,2,001,2020-07-22,3,,60.1,,8,31.6,21.4,6.86,19.1,6,,,
경기,평택,방울토마토,2,001,2020-07-22,3,,60.1,,8,31.6,21.4,6.86,19.1,7,,,
경기,평택,방울토마토,2,001,2020-07-22,3,,60.1,,8,31.6,21.4,6.86,19.1,8,,,
경기,평택,방울토마토,2,001,2020-07-22,3,,60.1,,8,31.6,21.4,6.86,19.1,9,,,
경기,평택,방울토마토,2,001,2020-07-22,4,,61.4,,4,28.2,18.0,7.66,30.2,1,14,5,2
경기,평택,방울토마토,2,001,2020-07-22,4,,61.4,,4,28.2,18.0,7.66,30.2,10,,,
경기,평택,방울토마토,2,001,2020-07-22,4,,61.4,,4,28.2,18.0,7.66,30.2,11,,,
경기,평택,방울토마토,2,001,2020-07-22,4,,61.4,,4,28.2,18.0,7.66,30.2,12,,,
경기,평택,방울토마토,2,001,2020-07-22,4,,61.4,,4,28.2,18.0,7.66,30.2,13,,,
경기,평택,방울토마토,2,001,2020-07-22,4,,61.4,,4,28.2,18.0,7.66,30.2,14,,,
경기,평택,방울토마토,2,001,2020-07-22,4,,61.4,,4,28.2,18.0,7.66,30.2,2,,,
경기,평택,방울토마토,2,001,2020-07-22,4,,61.4,,4,28.2,18.0,7.66,30.2,3,,,
경기,평택,방울토마토,2,001,2020-07-22,4,,61.4,,4,28.2,18.0,7.66,30.2,4,,,
경기,평택,방울토마토,2,001,2020-07-22,4,,61.4,,4,28.2,18.0,7.66,30.2,5,,,
경기,평택,방울토마토,2,001,2020-07-22,4,,61.4,,4,28.2,18.0,7.66,30.2,6,,,
경기,평택,방울토마토,2,001,2020-07-22,4,,61.4,,4,28.2,18.0,7.66,30.2,7,,,
경기,평택,방울토마토,2,001,2020-07-22,4,,61.4,,4,28.2,18.0,7.66,30.2,8,,,
경기,평택,방울토마토,2,001,2020-07-22,4,,61.4,,4,28.2,18.0,7.66,30.2,9,,,
경기,평택,방울토마토,2,001,2020-07-29,1,,92.2,,8,43.8,34.5,10.11,27.9,1,,0,0
경기,평택,방울토마토,2,001,2020-07-29,1,,92.2,,8,43.8,34.5,10.11,27.9,10,,,
경기,평택,방울토마토,2,001,2020-07-29,1,,92.2,,8,43.8,34.5,10.11,27.9,11,,,
경기,평택,방울토마토,2,001,2020-07-29,1,,92.2,,8,43.8,34.5,10.11,27.9,12,,,
경기,평택,방울토마토,2,001,2020-07-29,1,,92.2,,8,43.8,34.5,10.11,27.9,13,,,
경기,평택,방울토마토,2,001,2020-07-29,1,,92.2,,8,43.8,34.5,10.11,27.9,14,,,
경기,평택,방울토마토,2,001,2020-07-29,1,,92.2,,8,43.8,34.5,10.11,27.9,2,20,7,3
경기,평택,방울토마토,2,001,2020-07-29,1,,92.2,,8,43.8,34.5,10.11,27.9,3,12,0,0
