도,시군,품목,작기,농가명,조사일자,개체번호,줄기번호,초장,생장길이,엽수,엽장,엽폭,줄기굵기,화방높이,개화마디,착과마디
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-02-25,4,1,235.6,3.1,202,15.0,8.8,4.50,2.0,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,1,1,184.5,4.0,200,16.0,8.4,4.40,0.5,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,2,1,228.5,2.5,230,18.1,10.2,3.80,3.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,239.7,1.3,204,14.9,8.0,4.80,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,3,1,243.0,3.3,209,14.7,8.6,3.20,1.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-05,4,1,239.1,3.5,210,14.5,8.1,4.50,3.0,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,1,1,192.5,8.0,212,10.6,6.9,4.10,0.5,,
전남,영광,파프리카,1,017,2021-03-10,2,1,232.0,3.5,238,16.4,10.0,3.90,1.1,,
전남,영광,파프리카,1,017,2021-03-10,2,1,232.0,3.5,238,16.4,10.0,3.90,1.1,,
전남,영광,파프리카,1,017,2021-03-10,2,1,232.0,3.5,238,16.4,10.0,3.90,1.1,,
전남,영광,파프리카,1,017,2021-03-10,2,1,232.0,3.5,238,16.4,10.0,3.90,1.1,,
전남,영광,파프리카,1,017,2021-03-10,2,1,232.0,3.5,238,16.4,10.0,3.90,1.1,,
전남,영광,파프리카,1,017,2021-03-10,2,1,232.0,3.5,238,16.4,10.0,3.90,1.1,,
전남,영광,파프리카,1,017,2021-03-10,2,1,232.0,3.5,238,16.4,10.0,3.90,1.1,,
전남,영광,파프리카,1,017,2021-03-10,2,1,232.0,3.5,238,16.4,10.0,3.90,1.1,,
